City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Opuwo,NA,2021-11-30 02:19:25,-18.0607,13.84,67.51,30,71,1.72
1,Nome,US,2021-11-30 02:19:26,64.5011,-165.4064,-7.53,59,1,5.75
2,Bluff,NZ,2021-11-30 02:19:26,-46.6,168.3333,62.8,75,92,6.04
3,Cape Town,ZA,2021-11-30 02:19:27,-33.9258,18.4232,63.09,84,90,6.91
4,Saint George,US,2021-11-30 02:19:27,37.1041,-113.5841,57.79,34,1,0.0
5,Los Llanos De Aridane,ES,2021-11-30 02:19:28,28.6585,-17.9182,60.55,76,75,4.0
6,Nabire,ID,2021-11-30 02:15:55,-3.3667,135.4833,88.48,60,97,2.35
7,Marawi,PH,2021-11-30 02:19:29,7.9986,124.2928,74.64,69,77,3.06
8,Rikitea,PF,2021-11-30 02:15:09,-23.1203,-134.9692,76.44,78,5,20.33
9,Kapaa,US,2021-11-30 02:17:06,22.0752,-159.319,80.58,75,90,5.01
10,East London,ZA,2021-11-30 02:19:30,-33.0153,27.9116,67.08,89,100,5.55
11,Semme,FR,2021-11-30 02:19:30,46.1963,1.5007,27.01,94,8,3.71
12,Belmonte,BR,2021-11-30 02:19:31,-15.8631,-38.8828,77.5,92,99,11.77
13,Alyangula,AU,2021-11-30 02:19:32,-13.8483,136.4192,89.02,57,11,3.74
14,Avarua,CK,2021-11-30 02:15:15,-21.2078,-159.775,80.65,57,20,14.97
15,Dunedin,NZ,2021-11-30 02:19:32,-45.8742,170.5036,62.44,67,100,8.14
16,Ushuaia,AR,2021-11-30 02:17:13,-54.8,-68.3,42.46,75,75,25.32
17,Salinopolis,BR,2021-11-30 02:17:30,-0.6136,-47.3561,79.45,86,38,9.98
18,Tuktoyaktuk,CA,2021-11-30 02:15:11,69.4541,-133.0374,-16.6,76,90,17.27
19,Auki,SB,2021-11-30 02:19:34,-8.7676,160.7034,85.17,70,69,2.44
20,Dandong,CN,2021-11-30 02:19:34,40.1292,124.3947,33.19,86,100,17.22
21,Marathon,US,2021-11-30 02:19:35,44.9,-89.7668,31.53,91,90,3.44
22,Lebu,CL,2021-11-30 02:19:35,-37.6167,-73.65,53.85,86,100,17.11
23,Khatanga,RU,2021-11-30 02:19:36,71.9667,102.5,-32.48,100,92,2.59
24,Busselton,AU,2021-11-30 02:17:13,-33.65,115.3333,65.08,50,91,8.84
25,Kahului,US,2021-11-30 02:19:37,20.8947,-156.47,78.82,75,20,16.11
26,Arraial Do Cabo,BR,2021-11-30 02:19:37,-22.9661,-42.0278,74.48,90,5,23.49
27,Baruun-Urt,MN,2021-11-30 02:19:38,46.6806,113.2792,12.11,68,12,11.48
28,Karatau,KZ,2021-11-30 02:19:38,43.1667,70.4667,38.93,49,100,2.66
29,Talaja,IN,2021-11-30 02:19:39,21.35,72.05,73.6,53,100,11.83
30,Norman Wells,CA,2021-11-30 02:19:39,65.282,-126.8329,-25.56,68,20,5.75
31,New Norfolk,AU,2021-11-30 02:17:11,-42.7826,147.0587,79.66,28,5,1.99
32,Puerto Ayora,EC,2021-11-30 02:16:20,-0.7393,-90.3518,69.55,92,64,7.0
33,Atuona,PF,2021-11-30 02:17:04,-9.8,-139.0333,78.91,76,4,21.43
34,Bandarbeyla,SO,2021-11-30 02:19:40,9.4942,50.8122,76.37,71,8,16.69
35,Punta Arenas,CL,2021-11-30 02:19:41,-53.15,-70.9167,46.51,71,40,8.05
36,Bethel,US,2021-11-30 02:19:41,41.3712,-73.414,34.16,72,1,3.44
37,Katsina,NG,2021-11-30 02:19:42,12.9894,7.6006,68.23,15,19,10.16
38,Ulladulla,AU,2021-11-30 02:19:42,-35.35,150.4667,81.77,67,52,11.12
39,Marienburg,PL,2021-11-30 02:19:43,54.0359,19.0266,31.95,80,67,12.97
40,Albany,US,2021-11-30 02:15:46,42.6001,-73.9662,28.22,77,3,7.07
41,Torbay,CA,2021-11-30 02:19:43,47.6666,-52.7314,46.27,96,90,19.57
42,Khandyga,RU,2021-11-30 02:19:44,62.6667,135.6,-16.89,98,99,0.54
43,San Cristobal,VE,2021-11-30 02:19:44,7.7669,-72.225,69.98,96,77,1.86
44,Husavik,IS,2021-11-30 02:19:45,66.0449,-17.3389,22.91,90,100,8.77
45,Pevek,RU,2021-11-30 02:19:45,69.7008,170.3133,-8.3,99,68,3.94
46,Aklavik,CA,2021-11-30 02:20:46,68.2191,-135.0107,-22.97,95,95,3.13
47,Nichinan,JP,2021-11-30 02:20:46,31.6,131.3667,63.55,69,28,15.5
48,Hobart,AU,2021-11-30 02:20:47,-42.8794,147.3294,80.02,34,20,1.99
49,Jamestown,US,2021-11-30 02:20:48,42.097,-79.2353,33.39,93,90,6.91
50,Juneau,US,2021-11-30 02:20:48,58.3019,-134.4197,32.85,96,90,3.44
51,Esperance,AU,2021-11-30 02:16:24,-33.8667,121.9,61.0,61,100,11.05
52,Ojinaga,MX,2021-11-30 02:20:49,29.5667,-104.4167,62.42,63,1,4.61
53,Morlaix,FR,2021-11-30 02:20:49,48.5833,-4.0,50.05,100,75,9.22
54,Hermanus,ZA,2021-11-30 02:20:50,-34.4187,19.2345,60.91,85,76,9.71
55,Pierre,US,2021-11-30 02:20:50,44.3683,-100.351,51.28,68,1,1.01
56,Sao Raimundo Das Mangabeiras,BR,2021-11-30 02:20:51,-7.0219,-45.4811,73.89,92,96,1.34
57,Vaitape,PF,2021-11-30 02:20:51,-16.5167,-151.75,80.87,77,100,14.25
58,Dalbandin,PK,2021-11-30 02:20:52,28.8947,64.4101,55.94,29,5,2.19
59,Pochutla,MX,2021-11-30 02:20:52,15.7432,-96.4661,79.83,79,0,2.82
60,Hasaki,JP,2021-11-30 02:20:53,35.7333,140.8333,57.49,66,92,16.26
61,Cidreira,BR,2021-11-30 02:20:53,-30.1811,-50.2056,71.78,66,40,12.68
62,Lagoa,PT,2021-11-30 02:20:54,39.05,-27.9833,60.26,64,44,7.58
